PXLVAL,clipped1996data,1996
"1",3037.463,"3037"
"1",82618.984,"82619"
"1",410057.817,"410058"
"1",607.492,"607"
"1",4252.445,"4252"
"1",607.492,"607"
"1",607.492,"607"
"1",14579.794,"14580"
"1",7897.389,"7897"
"1",607.491,"607"
"1",6074.909,"6075"
"1",607.491,"607"
"1",607.491,"607"
"1",607.49,"607"
"1",607.49,"607"
"1",1471955.198,"1471955"
"1",607.489,"607"
"1",607.489,"607"
"1",607.489,"607"
"1",4859.91,"4860"
"1",2429.955,"2430"
"1",607.489,"607"
"1",607.488,"607"
"1",10327.298,"10327"
"1",83833.492,"83833"
"1",56496.472,"56496"
"1",846230.981,"846231"
"1",2607339.728,"2607340"
"1",607.485,"607"
"1",607.485,"607"
"1",607.485,"607"
"1",607.485,"607"
"1",607.485,"607"
"1",1822.453,"1822"
"1",283088.132,"283088"
"1",9607432.835,"9607433"
"1",6074.841,"6075"
"1",7289.803,"7290"
"1",607.483,"607"
"1",11542.159,"11542"
"1",31589.04,"31589"
"1",607.481,"607"
"1",607.481,"607"
"1",607.48,"607"
"1",2429.918,"2430"
"1",607.479,"607"
"1",607.479,"607"
"1",3644.874,"3645"
"1",607.479,"607"
"1",607.479,"607"
"1",607.479,"607"
"1",15186.965,"15187"
"1",607.478,"607"
"1",607.478,"607"
"1",18831.808,"18832"
"1",607.477,"607"
"1",607.477,"607"
"1",1822.43,"1822"
"1",607.476,"607"
"1",1159068.365,"1159068"
"1",15186.915,"15187"
"1",607.476,"607"
"1",607.476,"607"
"1",607.475,"607"
"1",1822.426,"1822"
"1",8028512.699,"8028513"
"1",1214.95,"1215"
"1",607.475,"607"
"1",3644.849,"3645"
"1",607.475,"607"
"1",607.475,"607"
"1",607.475,"607"
"1",1214.949,"1215"
"1",4252.321,"4252"
"1",607.474,"607"
"1",607.474,"607"
"1",3644.84,"3645"
"1",607.473,"607"
"1",607.472,"607"
"1",607.472,"607"
"1",607.471,"607"
"1",607.471,"607"
"1",607.471,"607"
"1",35840.791,"35841"
"1",6682.151,"6682"
"1",607.468,"607"
"1",3644.808,"3645"
"1",1822.403,"1822"
"1",1214.935,"1215"
"1",607.467,"607"
"1",4557870.51,"4557871"
"1",607.467,"607"
"1",8504.541,"8505"
"1",27336.014,"27336"
"1",607.466,"607"
"1",1214.93,"1215"
"1",1214.929,"1215"
"1",11541.829,"11542"
"1",1214.928,"1215"
"1",607.464,"607"
"1",7897.033,"7897"
"1",8504.5,"8505"
"1",3644.783,"3645"
"1",10934.351,"10934"
"1",20653.757,"20654"
"1",1822.386,"1822"
"1",607.461,"607"
"1",1214.92,"1215"
"1",1214.92,"1215"
"1",607.46,"607"
"1",8504.436,"8504"
"1",607.459,"607"
"1",607.459,"607"
"1",1214.917,"1215"
"1",2429.831,"2430"
"1",607.458,"607"
"1",1214.915,"1215"
"1",18831.174,"18831"
"1",607.457,"607"
"1",8504.39,"8504"
"1",3644.735,"3645"
"1",29157.873,"29158"
"1",17008.74,"17009"
"1",3644.722,"3645"
"1",4252.174,"4252"
"1",607.453,"607"
"1",607.453,"607"
"1",17648757.683,"17648758"
"1",1822.359,"1822"
"1",2429.812,"2430"
"1",7896.887,"7897"
"1",16401.229,"16401"
"1",8504.338,"8504"
"1",1822.358,"1822"
"1",607.453,"607"
"1",607.453,"607"
"1",82613.53,"82614"
"1",6681.972,"6682"
"1",5467.069,"5467"
"1",1214.904,"1215"
"1",6074.516,"6075"
"1",3644.708,"3645"
"1",15186.28,"15186"
"1",6681.951,"6682"
"1",117845.489,"117845"
"1",14578.79,"14579"
"1",6074.493,"6074"
"1",607.449,"607"
"1",607.449,"607"
"1",607.449,"607"
"1",1822.346,"1822"
"1",607.447,"607"
"1",4252.122,"4252"
"1",3644.675,"3645"
"1",5467.011,"5467"
"1",607.445,"607"
"1",1822.334,"1822"
"1",4859.556,"4860"
"1",21521548.575,"21521549"
"1",1214.888,"1215"
"1",1822.332,"1822"
"1",607.444,"607"
"1",1214.887,"1215"
"1",607.444,"607"
"1",23082.851,"23083"
"1",607.443,"607"
"1",607.443,"607"
"1",1214.887,"1215"
"1",1822.328,"1822"
"1",4252.1,"4252"
"1",607.443,"607"
"1",3037.214,"3037"
"1",607.443,"607"
"1",607.443,"607"
"1",2429.77,"2430"
"1",2793039.935,"2793040"
"1",607.442,"607"
"1",3037.211,"3037"
"1",8504.184,"8504"
"1",607.441,"607"
"1",607.441,"607"
"1",1822.323,"1822"
"1",1822.322,"1822"
"1",2429.763,"2430"
"1",2429.763,"2430"
"1",607.44,"607"
"1",2429.76,"2430"
"1",1214.88,"1215"
"1",3037.199,"3037"
"1",3037.198,"3037"
"1",1822.318,"1822"
"1",14578.545,"14579"
"1",607.439,"607"
"1",1214.878,"1215"
"1",607.439,"607"
"1",607.439,"607"
"1",1822.316,"1822"
"1",2429.755,"2430"
"1",607.439,"607"
"1",607.439,"607"
"1",607.439,"607"
"1",1214.877,"1215"
"1",607.439,"607"
"1",607.439,"607"
"1",5466.945,"5467"
"1",13971.087,"13971"
"1",10933.888,"10934"
"1",607.438,"607"
"1",3037.187,"3037"
"1",11999472.918,"11999473"
"1",1248286.702,"1248287"
"1",4252.054,"4252"
"1",1214.871,"1215"
"1",3644.612,"3645"
"1",830365.164,"830365"
"1",1822.297,"1822"
"1",69247.366,"69247"
"1",607.432,"607"
"1",607.426,"607"
"1",1214.839,"1215"
"1",1822.259,"1822"
"1",1822.258,"1822"
"1",1214.835,"1215"
"1",3806095.628,"3806096"
